protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
3THF_1_A,-19.0752182006836,-0.1464124917984008,4.888359546661377,9.02632999420166,1.303734302520752,2.274217128753662,9.885692596435549,8.940934181213379,8.193492889404297,190,train
3O40_2_B,-8.771167755126953,-4.926976680755615,1.0833642482757568,1.3597644567489624,-0.2869108021259308,-2.5038211345672607,-7.324999332427978,8.046975135803223,3.902318239212036,40,train
2YKA_2_B,-13.729467391967772,-1.329030156135559,6.166483402252197,-5.2459211349487305,1.4309382438659668,0.925916314125061,-6.453595161437988,-1.0535094738006592,5.44721794128418,23,train
2L91_1_A,-5.829414367675781,2.227490425109864,11.396610260009766,6.0696516036987305,5.262437343597412,-1.214123010635376,-2.111994743347168,-3.738124847412109,-0.5458594560623169,43,train
4ACA_d1wb2b6,-18.319522857666016,0.4804698228836059,5.40703821182251,5.117258071899414,0.1851012110710144,0.14138925075531,2.738672971725464,-1.0688470602035522,8.469390869140625,118,train
4X1J_1_A,-17.748126983642578,1.8982133865356443,5.130407333374023,14.81615924835205,-0.2708775997161865,-0.4244756698608398,-3.626479625701904,-12.735933303833008,-0.5694491863250732,116,train
2BI6_2_H,-12.113719940185549,-2.445042610168457,10.915606498718262,10.719134330749512,1.6285710334777832,-8.552515983581543,8.009242057800293,1.0036795139312744,14.08298683166504,41,train
1ODR_1_A,-4.537345409393311,1.160910725593567,4.706336975097656,7.93752384185791,0.0500805377960205,-15.109654426574709,-4.011214733123779,3.236184597015381,4.3671555519104,20,train
4TW1_2_B,-15.940088272094728,2.341399669647217,7.474972724914551,10.407659530639648,-0.6516846418380737,-8.37923812866211,-0.4512395858764648,-1.0581989288330078,4.818096160888672,324,train
2HFR_1_A,-6.36180305480957,1.178135633468628,4.437948226928711,8.342379570007324,4.305812835693359,-0.5057058334350586,-5.9431867599487305,-3.6055006980896,-0.8580915927886963,27,train
5C1S_d5c1sb2,-6.692578315734863,-0.8948114514350891,6.2360358238220215,1.9722914695739744,-3.090387344360352,-0.2855983376502991,-0.606671154499054,-1.3076517581939695,6.996673107147217,158,train
4UF6_3_C,-18.773515701293945,-1.434516191482544,1.261435627937317,-0.2619764804840088,6.341038227081299,-6.317666530609131,4.842378616333008,6.277464389801025,6.706119537353516,65,train
2JM2_1_A,-1.106472730636597,-0.7552455067634583,4.777190208435059,3.974888801574707,0.9284294247627258,5.350470066070557,-0.6872225999832153,0.218158483505249,-0.9441457390785216,45,train
4KBB_2_C,-1.718969702720642,-3.0513648986816406,2.9541337490081787,9.773120880126951,-0.6164883375167847,1.6857905387878418,-13.135039329528809,0.935309112071991,3.944611072540283,68,train
4DRW_2_E,-4.5936279296875,-4.482582092285156,5.948215484619141,1.0264203548431396,4.951889514923096,3.682794570922852,2.8383827209472656,1.9829505681991573,2.5523910522460938,20,train
1W5J_1_A,-16.398740768432617,3.1025032997131348,6.611062526702881,-0.7567362785339355,3.7725346088409424,-0.6087069511413574,-0.0729467868804931,-2.051177263259888,3.741981267929077,34,train
1PL5_1_A,-12.3760986328125,2.928727626800537,5.810370445251465,10.690183639526367,4.220616340637207,-4.786967277526856,-4.257259368896484,-2.510536193847656,-6.709255695343018,142,train
1NVP_d1nvpc-,-18.798452377319336,-0.4992817640304565,4.447068214416504,-1.4208652973175049,-1.3010339736938477,4.236132621765137,7.595973968505859,1.847562551498413,0.2956044673919678,47,train
1RIJ_1_A,-7.386776924133301,-0.6543171405792236,3.686586141586304,8.486881256103516,1.0820307731628418,5.540945053100586,4.510621070861816,6.209652423858643,1.7956256866455078,23,train
3PLC_1_A,-19.086219787597656,0.7485188245773315,2.8326995372772217,10.81351375579834,-0.948009729385376,-4.2529377937316895,-1.0958006381988523,6.283776760101318,8.081088066101074,63,train
4CWU_6_U,-2.59036922454834,2.6693248748779297,5.0959343910217285,-8.197542190551758,-1.8418030738830569,8.788126945495605,5.99980354309082,7.683135986328125,7.766372203826904,250,train
1ETG_2_B,-6.17572832107544,0.4102798700332641,2.999844551086426,2.99961805343628,3.645813226699829,-1.5971732139587402,-3.0499267578125,1.734360933303833,6.355828285217285,23,train
2L7L_2_B,-1.5353050231933594,-0.1228449344635009,8.884123802185059,4.368042945861816,3.073483467102051,1.0168733596801758,0.193880558013916,0.777044951915741,-6.075346946716309,22,train
4GNT_2_B,-3.3441085815429688,-1.7914655208587646,2.675866842269897,3.7482190132141113,0.8235664367675781,-1.2277731895446775,-6.454083442687988,-0.1465685963630676,1.142825484275818,21,train
2JDI_4_H,-14.897378921508787,-0.5503084063529968,5.257657051086426,6.096123695373535,-0.4663014411926269,3.3532750606536865,-0.4385570287704468,0.5376806259155273,10.233108520507812,146,train
2JZW_1_A,-15.311589241027832,-1.4736928939819336,8.693110466003418,5.435267925262451,-2.228140592575073,-13.302303314208984,7.877377510070801,5.505326271057129,7.564784049987793,44,train
1ZEC_1_A,-7.605435371398926,-3.0643348693847656,1.5177693367004397,2.421516895294189,1.3546290397644043,-3.946620464324951,-9.468754768371582,-4.472491264343262,-4.581967353820801,27,train
2QKH_1_B,-5.044107437133789,2.364769458770752,5.580375671386719,9.14239501953125,3.5142433643341064,-0.8738365173339844,-3.760099411010742,-2.1849594116210938,-2.188369035720825,42,train
1ITX_d1itxa2,-6.705417633056641,-0.5738911628723145,9.57903003692627,0.6304478645324707,-4.261451721191406,10.428860664367676,-8.728885650634766,6.64326286315918,11.811264038085938,72,train
3CIR_d3cirm3,-5.940535545349121,2.207357883453369,9.26015281677246,-1.9287176132202148,2.7226827144622803,4.24993896484375,2.8839235305786133,9.815332412719728,11.358957290649414,132,train
2RLK_1_A,-15.22187614440918,-0.6389824151992798,6.361661911010742,4.245204925537109,2.907217502593994,-5.951167583465576,-2.198425769805908,1.7494072914123535,4.68248987197876,37,train
3HKZ_6_F,-18.823776245117188,1.831164002418518,6.3613691329956055,0.7228128910064697,0.3746594190597534,6.205397605895996,4.956754207611084,4.86325216293335,7.1987714767456055,113,train
2K6T_1_A,-5.136725902557373,0.5719741582870483,-0.2487413883209228,2.319324493408203,1.527435541152954,6.89289665222168,-11.682432174682615,6.086376190185547,-0.8556035757064819,26,train
4X65_21_U,-8.892351150512695,-6.645649433135986,0.0289005041122436,3.7128443717956543,-0.4865475296974182,-1.5786192417144775,1.8239479064941408,0.9674901962280272,1.7141492366790771,25,train
1N6J_4_G,-0.5468407869338989,4.12406063079834,5.964933395385742,13.851655960083008,1.2115541696548462,1.4992274045944214,3.051102638244629,2.6074914932250977,1.813742637634277,35,train
3SWK_1_A,-18.236122131347656,2.475529432296753,0.238237977027893,7.911211013793945,0.8916832804679871,-1.976600885391236,-18.37409210205078,3.537658214569092,5.004554271697998,86,train
4YYP_2_B,-5.46453332901001,1.453663349151611,7.236411094665527,13.222220420837402,-0.2298901081085205,0.0303709506988525,-7.359285354614258,-19.54207229614257,-0.0184074640274047,32,train
1OC0_2_B,-14.862100601196287,1.0679399967193604,6.421536445617676,2.2339072227478027,2.714803695678711,-11.812576293945312,-0.9473479390144348,11.222625732421877,7.681458473205566,51,train
4ZNF_1_A,-17.54717445373535,-2.2670931816101074,3.1085851192474365,2.157473087310791,2.9932661056518555,0.2687819004058838,-1.1584246158599854,4.897662162780762,0.1686034798622131,30,train
3NGG_1_A,-10.098760604858398,2.7770092487335205,2.8285958766937256,6.585739135742188,4.617199420928955,-10.312024116516112,-2.073756694793701,4.455173015594482,13.043670654296877,50,train
2JU4_1_A,-6.378618717193604,-1.964082956314087,1.651451587677002,-1.079777717590332,-3.1579489707946777,5.662961006164551,7.729896068572998,4.053252696990967,9.990070343017578,87,train
2K0C_1_A,-6.06908130645752,1.908005118370056,1.7079662084579468,1.045572280883789,4.239009380340576,2.441044330596924,3.479616403579712,6.987600326538086,7.352008819580078,53,train
1PMD_d1pmda1,-6.317159652709961,1.6659705638885498,5.162876129150391,2.966094255447388,3.1373825073242188,2.4625306129455566,0.6708645820617676,1.25269615650177,5.641164302825928,62,train
2EN3_d2en3a1,-17.479854583740234,-0.2718960046768188,2.9301652908325195,-5.066215991973877,1.1982264518737793,2.832172155380249,-2.4776852130889893,5.6936354637146,7.34403133392334,28,train
1GEA_1_A,-0.5853841304779053,-2.17467737197876,-2.604856014251709,3.921509265899658,-2.516210556030273,-2.184108257293701,-1.3905956745147705,3.279948711395264,-4.622691631317139,21,train
1HJX_d1hjxd2,-2.599162101745605,0.0865265130996704,2.8169286251068115,3.3020167350769043,-1.8590433597564693,11.834806442260742,-2.257276058197021,6.254072189331055,10.048444747924805,68,train
1VPP_2_X,-6.323904991149902,0.981053590774536,6.616120338439941,6.61460542678833,-2.334127902984619,-7.829831600189209,-4.802991390228272,1.5859469175338743,5.450634002685547,20,train
2JZ3_1_A,-0.5793585181236267,3.13541579246521,3.4791507720947266,11.663490295410156,3.16515851020813,-0.8971959352493286,-3.7899136543273926,-3.791454076766968,-3.07328200340271,40,train
4B2J_d4b2ja-,-13.475627899169922,0.1586256623268127,7.754414558410644,9.155355453491213,1.606072187423706,-7.213779449462891,-3.316105365753174,-0.618023157119751,7.398085117340088,64,train
2LI8_1_A,-6.719108581542969,-0.0696942806243896,6.160126209259033,13.069311141967772,-1.290998101234436,-4.539571762084961,5.036025047302246,11.216812133789062,7.30556583404541,74,train
1HO7_1_A,-5.236762046813965,-0.6149177551269531,-0.2380168437957763,7.302034378051758,1.1252098083496094,-5.358014106750488,-2.7402138710021973,2.915271520614624,-2.1054697036743164,20,train
4WFB_10_I,-5.191658973693848,2.8449034690856934,7.986545562744141,12.829739570617676,-1.0528514385223389,9.632701873779297,3.983128309249878,0.6498763561248779,1.171705961227417,146,train
4AUV_1_A,-1.9399991035461424,-2.5087203979492188,3.192627429962158,9.790757179260254,0.1830703020095825,-6.713515281677246,-0.453169584274292,1.9315178394317627,-3.098721504211426,35,train
4V7P_52_B2,-6.999499320983887,-1.9100403785705569,0.1675685048103332,11.854753494262695,-1.4418551921844482,3.533351421356201,-3.106435537338257,7.818671226501465,8.700370788574219,59,train
3PQS_d3pqsa1,-15.565899848937988,-2.67793083190918,6.001042366027832,11.349943161010742,-3.525196075439453,2.357930898666382,-8.225011825561523,0.9012763500213624,4.53546142578125,113,train
2N52_1_A,-16.361656188964844,-0.869165301322937,5.790541172027588,10.22268772125244,-0.4294838905334472,2.0924007892608643,2.786825656890869,3.489229440689087,7.808451652526855,60,train
2G38_d2g38c-,-15.718260765075684,-2.3601737022399902,-0.2460730075836181,12.143044471740724,-3.412430763244629,-20.355270385742188,11.20948314666748,11.241745948791504,0.5619605779647827,76,train
2D35_1_A,-15.176878929138184,-2.460970401763916,-2.3055434226989746,-0.6783332824707031,1.1506779193878174,1.807623147964477,-3.501254081726074,9.26853370666504,7.257878303527832,62,train
2YPA_4_D,-11.553884506225586,-12.566307067871094,4.799100399017334,6.810383319854736,1.4059282541275024,3.8808555603027344,-12.231804847717283,4.278869152069092,-11.294934272766112,51,train
2JWM_1_A,-19.46985626220703,2.315152168273926,5.130990982055664,11.050004959106444,0.1822719573974609,-4.954972743988037,-1.7142913341522217,1.8737170696258545,-0.5235226154327393,29,train
4DKK_1_A,-16.23354148864746,-1.4845753908157349,3.853615760803223,-1.3848071098327637,-0.1261817216873169,-4.824897289276123,1.970603108406067,1.0878469944000244,3.063685178756714,115,train
2B19_1_A,4.58983039855957,1.5681331157684326,2.024564027786255,8.392874717712402,-0.9592093229293824,-11.755008697509766,-0.6554744243621826,1.100127935409546,-2.9502058029174805,36,train
3TDN_1_A,-15.514802932739258,-5.095800876617432,7.672566413879394,6.418756008148193,1.9425569772720337,7.7783708572387695,10.85617446899414,9.961067199707031,4.128221035003662,247,train
5C1T_d5c1ta2,-6.00951099395752,0.4183712601661682,7.070401668548584,7.401155471801758,-1.9380874633789065,1.663857340812683,-7.041418075561523,-0.6590075492858887,8.874881744384766,159,train
2GPV_2_G,-1.937894821166992,-3.45072865486145,-0.9972689151763916,4.14044189453125,-1.2471953630447388,-2.693253517150879,-1.1129364967346191,-3.558833122253418,-2.3964684009552,22,train
2M1J_1_A,-9.308629989624023,0.9345866441726683,5.534677505493164,-10.608369827270508,0.589382529258728,1.592513084411621,2.7244420051574707,-0.0464608669281005,5.6111321449279785,30,train
3ZY0_1_A,-11.53240966796875,-2.06142807006836,6.199269771575928,1.8873209953308103,5.195967197418213,1.2378511428833008,0.4234100580215454,5.182372093200684,3.8837203979492174,32,train
3AZD_1_A,-8.792558670043945,3.164414405822754,9.723220825195312,17.59744644165039,2.761492729187012,-0.0822029113769531,-12.01571559906006,-0.243295669555664,4.835380554199219,37,train
3WVT_1_A,-13.810867309570312,-0.1553342342376709,9.318693161010742,4.789936542510986,2.354095458984375,6.6754150390625,7.127346038818359,8.729299545288086,5.550344467163086,189,train
4V4B_5_AD,-3.402533531188965,3.35935115814209,5.291604995727539,8.990907669067383,-0.4912451505661011,5.16920280456543,0.7503585815429688,1.7215514183044434,4.079220294952393,179,train
4W8P_2_B,-4.731631278991699,-1.0390762090682983,7.153818607330322,5.656355381011963,2.687204360961914,-8.38049602508545,0.8913140296936035,2.9508817195892334,-3.47470760345459,21,train
1JCD_1_A,-4.762266635894775,3.0225918292999268,0.0916016101837158,5.648430347442627,2.1278796195983887,-1.910924196243286,-0.6838712692260742,-2.707106113433838,-5.587489604949951,52,train
4YXX_1_A,-15.930158615112305,-1.59628164768219,5.310893058776856,6.520382881164551,0.5587564706802368,4.154825210571289,2.559669017791748,0.4009497165679931,-3.464118719100952,220,train
3CL3_2_D,-12.518901824951172,5.4169769287109375,6.660818099975586,11.199955940246582,0.0790383517742157,3.2109031677246094,4.831849575042725,4.4879469871521,4.3168463706970215,130,train
2EHO_d2ehol2,-15.278461456298828,-3.324560642242432,3.6307272911071777,7.006738662719727,0.7833682894706726,4.504672527313232,-3.0692591667175293,1.5859743356704712,9.327570915222168,85,train
1DP5_d1dp5b-,-0.805660605430603,2.358119487762451,4.045143127441406,7.520103931427002,0.2316870689392089,-3.1685051918029785,-2.5916085243225098,-3.912155151367188,0.1473114490509033,31,train
3OL0_1_A,-16.736980438232422,2.33109188079834,2.886669635772705,10.78103256225586,2.105410575866699,-8.728509902954102,-5.0476155281066895,9.963641166687012,7.886734962463379,48,train
3B8E_3_G,-4.120743274688721,1.910450458526612,1.907958984375,0.1126031875610351,0.2154016494750976,-0.6014256477355957,-6.094114780426025,-3.595797061920166,-3.158282995223999,29,train
2YQ7_2_B,-6.1585612297058105,-5.391495227813721,1.1356406211853027,1.6397705078125,1.273684859275818,-7.3192138671875,-0.3287896513938904,-3.934484243392944,-5.9618730545043945,20,train
4V92_32_Bd,-15.341034889221191,1.4949662685394287,7.809504508972168,3.66019606590271,-2.5831847190856934,-0.9383857250213624,-3.62319540977478,2.722917318344116,0.9349018335342408,52,train
2PON_1_A,-1.4503294229507446,1.7007771730422974,3.236457347869873,10.44480323791504,3.3277297019958496,-1.2128546237945557,-5.431595802307129,6.701684951782227,-0.6436731815338135,23,train
1P7A_d1p7aa1,-15.368244171142578,0.8738038539886475,6.87791919708252,3.0968642234802246,-0.8980698585510254,0.4638161659240722,-1.682157278060913,4.861960411071777,5.232604026794434,31,train
3WWS_2_D,-16.32069969177246,-1.914341926574707,7.487302303314209,-5.034896373748779,-0.1085659265518188,3.1883544921875,-8.596223831176758,2.296175241470337,5.77846097946167,49,train
3HJ5_d3hj5a-,-15.441170692443848,-0.4702033400535583,-1.8930392265319824,9.053569793701172,-3.2283177375793457,6.584455490112305,-0.2382885217666626,7.109110832214356,8.250568389892578,101,train
2KJ4_2_B,-5.009892463684082,-2.284437417984009,0.6202217936515808,-7.522605419158935,-0.5719032883644104,2.7297942638397217,-2.922255516052246,-1.5765612125396729,-6.743222236633301,32,train
4B2Q_9_T,-7.936844825744629,1.205418825149536,4.657458305358887,7.050734043121338,-3.142918586730957,-14.442954063415527,-6.2717366218566895,-11.917779922485352,-15.555744171142578,129,train
2LLI_1_A,-6.6240081787109375,-3.508336544036865,5.704419136047363,-1.9892619848251345,-5.22035551071167,1.9059371948242188,-5.693280220031738,5.618079662322998,-4.651968479156494,124,train
2PCO_1_A,-4.829545021057129,2.976498603820801,9.05575466156006,4.8292107582092285,3.1734092235565186,-1.4038405418395996,-9.53093433380127,1.9360233545303345,1.354024052619934,26,train
4H9R_1_A,-19.23724365234375,-4.750796794891357,6.284056663513184,7.04045295715332,0.2436439990997314,-11.773117065429688,-0.5941094160079956,3.420561552047729,4.624794960021973,135,train
5A31_12_M,-7.501197814941406,-2.559376716613769,-1.020495057106018,9.402031898498535,-3.1222519874572754,2.3758115768432617,2.7566452026367188,2.4356515407562256,1.712524652481079,74,train
